;elix;domestic;constant;Source
06/03/2012 22:00;55.72;0.6102666300796957;1.0;70.42
06/03/2012 22:30;55.72;0.6102666300796957;1.0;70.42
06/03/2012 23:00;53.85;0.6102666300796957;1.0;69.64
06/03/2012 23:30;53.85;0.6102666300796957;1.0;69.64
07/03/2012 00:00;44.31;0.3148705934835533;1.0;69.64
07/03/2012 00:30;44.31;0.3148705934835533;1.0;69.64
07/03/2012 01:00;44.02;0.3148705934835533;1.0;69.68
07/03/2012 01:30;44.02;0.3148705934835533;1.0;69.68
07/03/2012 02:00;44.02;0.2979847887856971;1.0;69.68
07/03/2012 02:30;44.02;0.2979847887856971;1.0;69.68
07/03/2012 03:00;44.02;0.2979847887856971;1.0;70.37
07/03/2012 03:30;44.02;0.2979847887856971;1.0;70.37
07/03/2012 04:00;44.02;0.2979847887856971;1.0;70.37
07/03/2012 04:30;44.02;0.2979847887856971;1.0;70.37
07/03/2012 05:00;44.02;0.2979847887856971;1.0;70.33
07/03/2012 05:30;44.02;0.2979847887856971;1.0;70.33
07/03/2012 06:00;44.02;1.0677788264820813;1.0;70.33
07/03/2012 06:30;44.02;1.0677788264820813;1.0;70.33
07/03/2012 07:00;55.72;1.0677788264820813;1.0;70.33
07/03/2012 07:30;55.72;1.0677788264820813;1.0;70.33
07/03/2012 08:00;55.72;1.5395880753927684;1.0;70.33
07/03/2012 08:30;55.72;1.5395880753927684;1.0;70.33
07/03/2012 09:00;72.13;1.5395880753927684;1.0;69.42
07/03/2012 09:30;72.13;1.5395880753927684;1.0;69.42
07/03/2012 10:00;72.13;1.2912674180713541;1.0;69.42
07/03/2012 10:30;72.13;1.2912674180713541;1.0;69.42
07/03/2012 11:00;72.13;1.2912674180713541;1.0;70.33
07/03/2012 11:30;72.13;1.2912674180713541;1.0;70.33
07/03/2012 12:00;72.13;1.3826494199656345;1.0;70.33
07/03/2012 12:30;72.13;1.3826494199656345;1.0;70.33
07/03/2012 13:00;72.13;1.3826494199656345;1.0;70.33
07/03/2012 13:30;72.13;1.3826494199656345;1.0;70.33
07/03/2012 14:00;72.13;1.0508930217842252;1.0;70.33
07/03/2012 14:30;72.13;1.0508930217842252;1.0;70.33
07/03/2012 15:00;72.13;1.0508930217842252;1.0;70.33
07/03/2012 15:30;72.13;1.0508930217842252;1.0;70.33
07/03/2012 16:00;72.13;1.167107089410647;1.0;70.33
07/03/2012 16:30;72.13;1.167107089410647;1.0;70.33
07/03/2012 17:00;102.9;1.167107089410647;1.0;70.29
07/03/2012 17:30;102.9;1.167107089410647;1.0;70.29
07/03/2012 18:00;102.9;1.1422750236785055;1.0;70.29
07/03/2012 18:30;102.9;1.1422750236785055;1.0;70.29
07/03/2012 19:00;72.13;1.1422750236785055;1.0;70.33
07/03/2012 19:30;72.13;1.1422750236785055;1.0;70.33
07/03/2012 20:00;72.13;0.7121836451978161;1.0;70.33
07/03/2012 20:30;72.13;0.7121836451978161;1.0;70.33
07/03/2012 21:00;55.72;0.7121836451978161;1.0;70.42
07/03/2012 21:30;55.72;0.7121836451978161;1.0;70.42
07/03/2012 22:00;55.72;0.5959695775713942;1.0;70.42
07/03/2012 22:30;55.72;0.5959695775713942;1.0;70.42
07/03/2012 23:00;53.85;0.5959695775713942;1.0;69.64
07/03/2012 23:30;53.85;0.5959695775713942;1.0;69.64
08/03/2012 00:00;44.31;0.26050080686919136;1.0;69.64
08/03/2012 00:30;44.31;0.26050080686919136;1.0;69.64
08/03/2012 01:00;44.02;0.26050080686919136;1.0;69.68
08/03/2012 01:30;44.02;0.26050080686919136;1.0;69.68
08/03/2012 02:00;44.02;0.35339256745820535;1.0;69.68
08/03/2012 02:30;44.02;0.35339256745820535;1.0;69.68
08/03/2012 03:00;44.02;0.35339256745820535;1.0;70.37
08/03/2012 03:30;44.02;0.35339256745820535;1.0;70.37
08/03/2012 04:00;44.02;0.302907914964176;1.0;70.37
08/03/2012 04:30;44.02;0.302907914964176;1.0;70.37
08/03/2012 05:00;44.02;0.302907914964176;1.0;70.33
08/03/2012 05:30;44.02;0.302907914964176;1.0;70.33
08/03/2012 06:00;44.02;1.0854200286216307;1.0;70.33
08/03/2012 06:30;44.02;1.0854200286216307;1.0;70.33
08/03/2012 07:00;55.72;1.0854200286216307;1.0;70.33
08/03/2012 07:30;55.72;1.0854200286216307;1.0;70.33
08/03/2012 08:00;55.72;1.5650242273149093;1.0;70.33
08/03/2012 08:30;55.72;1.5650242273149093;1.0;70.33
08/03/2012 09:00;72.13;1.5650242273149093;1.0;69.42
08/03/2012 09:30;72.13;1.5650242273149093;1.0;69.42
08/03/2012 10:00;72.13;1.1863893336096893;1.0;69.42
08/03/2012 10:30;72.13;1.1863893336096893;1.0;69.42
08/03/2012 11:00;72.13;1.1863893336096893;1.0;70.33
08/03/2012 11:30;72.13;1.1863893336096893;1.0;70.33
08/03/2012 12:00;72.13;1.421647814231866;1.0;70.33
08/03/2012 12:30;72.13;1.421647814231866;1.0;70.33
08/03/2012 13:00;72.13;1.421647814231866;1.0;70.33
08/03/2012 13:30;72.13;1.421647814231866;1.0;70.33
08/03/2012 14:00;72.13;0.9925282680326167;1.0;70.33
08/03/2012 14:30;72.13;0.9925282680326167;1.0;70.33
08/03/2012 15:00;72.13;0.9925282680326167;1.0;70.33
08/03/2012 15:30;72.13;0.9925282680326167;1.0;70.33
08/03/2012 16:00;72.13;1.0934975730206755;1.0;70.33
08/03/2012 16:30;72.13;1.0934975730206755;1.0;70.33
08/03/2012 17:00;102.9;1.0934975730206755;1.0;70.29
08/03/2012 17:30;102.9;1.0934975730206755;1.0;70.29
08/03/2012 18:00;102.9;1.211631659856704;1.0;70.29
08/03/2012 18:30;102.9;1.211631659856704;1.0;70.29
08/03/2012 19:00;72.13;1.211631659856704;1.0;70.33
08/03/2012 19:30;72.13;1.211631659856704;1.0;70.33
08/03/2012 20:00;72.13;0.7825121136574547;1.0;70.33
08/03/2012 20:30;72.13;0.7825121136574547;1.0;70.33
08/03/2012 21:00;55.72;0.7825121136574547;1.0;70.42
08/03/2012 21:30;55.72;0.7825121136574547;1.0;70.42
08/03/2012 22:00;55.72;0.6310581561753666;1.0;70.42
08/03/2012 22:30;55.72;0.6310581561753666;1.0;70.42
08/03/2012 23:00;53.85;0.6310581561753666;1.0;69.64
08/03/2012 23:30;53.85;0.6310581561753666;1.0;69.64
09/03/2012 00:00;44.31;0.25677903798008556;1.0;69.64
09/03/2012 00:30;44.31;0.25677903798008556;1.0;69.64
09/03/2012 01:00;44.02;0.25677903798008556;1.0;69.68
09/03/2012 01:30;44.02;0.25677903798008556;1.0;69.68
09/03/2012 02:00;44.02;0.3268096847019271;1.0;69.68
09/03/2012 02:30;44.02;0.3268096847019271;1.0;69.68
09/03/2012 03:00;44.02;0.3268096847019271;1.0;70.37
09/03/2012 03:30;44.02;0.3268096847019271;1.0;70.37
09/03/2012 04:00;44.02;0.2801225868873661;1.0;70.37
09/03/2012 04:30;44.02;0.2801225868873661;1.0;70.37
09/03/2012 05:00;44.02;0.2801225868873661;1.0;70.33
09/03/2012 05:30;44.02;0.2801225868873661;1.0;70.33
09/03/2012 06:00;44.02;1.0037726030130618;1.0;70.33
09/03/2012 06:30;44.02;1.0037726030130618;1.0;70.33
09/03/2012 07:00;55.72;1.0037726030130618;1.0;70.33
09/03/2012 07:30;55.72;1.0037726030130618;1.0;70.33
09/03/2012 08:00;55.72;1.5406742278805134;1.0;70.33
09/03/2012 08:30;55.72;1.5406742278805134;1.0;70.33
09/03/2012 09:00;72.13;1.5406742278805134;1.0;69.42
09/03/2012 09:30;72.13;1.5406742278805134;1.0;69.42
09/03/2012 10:00;72.13;1.276425254250098;1.0;69.42
09/03/2012 10:30;72.13;1.276425254250098;1.0;69.42
09/03/2012 11:00;72.13;1.276425254250098;1.0;70.33
09/03/2012 11:30;72.13;1.276425254250098;1.0;70.33
09/03/2012 12:00;72.13;1.4164865476937811;1.0;70.33
09/03/2012 12:30;72.13;1.4164865476937811;1.0;70.33
09/03/2012 13:00;72.13;1.4164865476937811;1.0;70.33
09/03/2012 13:30;72.13;1.4164865476937811;1.0;70.33
09/03/2012 14:00;72.13;1.0663333140845737;1.0;70.33
09/03/2012 14:30;72.13;1.0663333140845737;1.0;70.33
09/03/2012 15:00;72.13;1.0663333140845737;1.0;70.33
09/03/2012 15:30;72.13;1.0663333140845737;1.0;70.33
09/03/2012 16:00;72.13;1.1204903475494643;1.0;70.33
09/03/2012 16:30;72.13;1.1204903475494643;1.0;70.33
09/03/2012 17:00;102.9;1.1204903475494643;1.0;70.29
09/03/2012 17:30;102.9;1.1204903475494643;1.0;70.29
09/03/2012 18:00;102.9;1.0738032497349033;1.0;70.29
09/03/2012 18:30;102.9;1.0738032497349033;1.0;70.29
09/03/2012 19:00;72.13;1.0738032497349033;1.0;70.33
09/03/2012 19:30;72.13;1.0738032497349033;1.0;70.33
09/03/2012 20:00;72.13;0.8403677606620983;1.0;70.33
09/03/2012 20:30;72.13;0.8403677606620983;1.0;70.33
09/03/2012 21:00;55.72;0.8403677606620983;1.0;70.42
09/03/2012 21:30;55.72;0.8403677606620983;1.0;70.42
09/03/2012 22:00;55.72;0.6928365315680854;1.0;70.42
09/03/2012 22:30;55.72;0.6928365315680854;1.0;70.42
09/03/2012 23:00;53.85;0.6928365315680854;1.0;69.64
09/03/2012 23:30;53.85;0.6928365315680854;1.0;69.64
10/03/2012 00:00;44.31;0.4086274325585728;1.0;69.64
10/03/2012 00:30;44.31;0.4086274325585728;1.0;69.64
10/03/2012 01:00;44.02;0.4086274325585728;1.0;69.68
10/03/2012 01:30;44.02;0.4086274325585728;1.0;69.68
10/03/2012 02:00;44.02;0.3605536169634466;1.0;69.68
10/03/2012 02:30;44.02;0.3605536169634466;1.0;69.68
10/03/2012 03:00;44.02;0.3605536169634466;1.0;70.37
10/03/2012 03:30;44.02;0.3605536169634466;1.0;70.37
10/03/2012 04:00;44.02;0.19229526238050487;1.0;70.37
10/03/2012 04:30;44.02;0.19229526238050487;1.0;70.37
10/03/2012 05:00;44.02;0.19229526238050487;1.0;70.33
10/03/2012 05:30;44.02;0.19229526238050487;1.0;70.33
10/03/2012 06:00;44.02;0.6249596027366408;1.0;70.33
10/03/2012 06:30;44.02;0.6249596027366408;1.0;70.33
10/03/2012 07:00;55.72;0.6249596027366408;1.0;70.33
10/03/2012 07:30;55.72;0.6249596027366408;1.0;70.33
10/03/2012 08:00;55.72;1.6825835458294176;1.0;70.33
10/03/2012 08:30;55.72;1.6825835458294176;1.0;70.33
10/03/2012 09:00;72.13;1.6825835458294176;1.0;69.42
10/03/2012 09:30;72.13;1.6825835458294176;1.0;69.42
10/03/2012 10:00;72.13;1.4902882834489126;1.0;69.42
10/03/2012 10:30;72.13;1.4902882834489126;1.0;69.42
10/03/2012 11:00;72.13;1.4902882834489126;1.0;70.33
10/03/2012 11:30;72.13;1.4902882834489126;1.0;70.33
10/03/2012 12:00;72.13;1.329721739361191;1.0;70.33
10/03/2012 12:30;72.13;1.329721739361191;1.0;70.33
10/03/2012 13:00;72.13;1.329721739361191;1.0;70.33
10/03/2012 13:30;72.13;1.329721739361191;1.0;70.33
10/03/2012 14:00;72.13;1.1537715742830292;1.0;70.33
10/03/2012 14:30;72.13;1.1537715742830292;1.0;70.33
10/03/2012 15:00;72.13;1.1537715742830292;1.0;70.33
10/03/2012 15:30;72.13;1.1537715742830292;1.0;70.33
10/03/2012 16:00;72.13;1.1297346664854662;1.0;70.33
10/03/2012 16:30;72.13;1.1297346664854662;1.0;70.33
10/03/2012 17:00;102.9;1.1297346664854662;1.0;70.29
10/03/2012 17:30;102.9;1.1297346664854662;1.0;70.29
10/03/2012 18:00;102.9;1.1056977586879029;1.0;70.29
10/03/2012 18:30;102.9;1.1056977586879029;1.0;70.29
10/03/2012 19:00;72.13;1.1056977586879029;1.0;70.33
10/03/2012 19:30;72.13;1.1056977586879029;1.0;70.33
10/03/2012 20:00;72.13;0.6086145054342978;1.0;70.33
10/03/2012 20:30;72.13;0.6086145054342978;1.0;70.33
10/03/2012 21:00;55.72;0.6086145054342978;1.0;70.42
10/03/2012 21:30;55.72;0.6086145054342978;1.0;70.42
10/03/2012 22:00;55.72;0.5047750637488253;1.0;70.42
10/03/2012 22:30;55.72;0.5047750637488253;1.0;70.42
10/03/2012 23:00;53.85;0.5047750637488253;1.0;69.64
10/03/2012 23:30;53.85;0.5047750637488253;1.0;69.64
11/03/2012 00:00;44.31;0.3272581819628044;1.0;69.64
11/03/2012 00:30;44.31;0.3272581819628044;1.0;69.64
11/03/2012 01:00;44.02;0.3272581819628044;1.0;69.68
11/03/2012 01:30;44.02;0.3272581819628044;1.0;69.68
11/03/2012 02:00;44.02;0.3020844756579733;1.0;69.68
11/03/2012 02:30;44.02;0.3020844756579733;1.0;69.68
11/03/2012 03:00;44.02;0.3020844756579733;1.0;70.37
11/03/2012 03:30;44.02;0.3020844756579733;1.0;70.37
11/03/2012 04:00;44.02;0.20138965043864887;1.0;70.37
11/03/2012 04:30;44.02;0.20138965043864887;1.0;70.37
11/03/2012 05:00;44.02;0.20138965043864887;1.0;70.33
11/03/2012 05:30;44.02;0.20138965043864887;1.0;70.33
11/03/2012 06:00;44.02;0.45312671348695993;1.0;70.33
11/03/2012 06:30;44.02;0.45312671348695993;1.0;70.33
11/03/2012 07:00;55.72;0.45312671348695993;1.0;70.33
11/03/2012 07:30;55.72;0.45312671348695993;1.0;70.33
11/03/2012 08:00;55.72;1.5104223782898665;1.0;70.33
11/03/2012 08:30;55.72;1.5104223782898665;1.0;70.33
11/03/2012 09:00;72.13;1.5104223782898665;1.0;69.42
11/03/2012 09:30;72.13;1.5104223782898665;1.0;69.42
11/03/2012 10:00;72.13;1.5859434972043598;1.0;69.42
11/03/2012 10:30;72.13;1.5859434972043598;1.0;69.42
11/03/2012 11:00;72.13;1.5859434972043598;1.0;70.33
11/03/2012 11:30;72.13;1.5859434972043598;1.0;70.33
11/03/2012 12:00;72.13;1.417783139088088;1.0;70.33
11/03/2012 12:30;72.13;1.417783139088088;1.0;70.33
11/03/2012 13:00;72.13;1.417783139088088;1.0;70.33
11/03/2012 13:30;72.13;1.417783139088088;1.0;70.33
11/03/2012 14:00;72.13;1.0572956648029066;1.0;70.33
11/03/2012 14:30;72.13;1.0572956648029066;1.0;70.33
11/03/2012 15:00;72.13;1.0572956648029066;1.0;70.33
11/03/2012 15:30;72.13;1.0572956648029066;1.0;70.33
11/03/2012 16:00;72.13;1.0572956648029066;1.0;70.33
11/03/2012 16:30;72.13;1.0572956648029066;1.0;70.33
11/03/2012 17:00;102.9;1.0572956648029066;1.0;70.29
11/03/2012 17:30;102.9;1.0572956648029066;1.0;70.29
11/03/2012 18:00;102.9;1.1579904900222309;1.0;70.29
11/03/2012 18:30;102.9;1.1579904900222309;1.0;70.29
11/03/2012 19:00;72.13;1.1579904900222309;1.0;70.33
11/03/2012 19:30;72.13;1.1579904900222309;1.0;70.33
11/03/2012 20:00;72.13;0.8810797206690888;1.0;70.33
11/03/2012 20:30;72.13;0.8810797206690888;1.0;70.33
11/03/2012 21:00;55.72;0.8810797206690888;1.0;70.42
11/03/2012 21:30;55.72;0.8810797206690888;1.0;70.42
11/03/2012 22:00;55.72;0.6293426576207777;1.0;70.42
11/03/2012 22:30;55.72;0.6293426576207777;1.0;70.42
11/03/2012 23:00;53.85;0.6293426576207777;1.0;69.64
11/03/2012 23:30;53.85;0.6293426576207777;1.0;69.64
12/03/2012 00:00;44.31;0.33383065259727857;1.0;69.64
12/03/2012 00:30;44.31;0.33383065259727857;1.0;69.64
12/03/2012 01:00;44.02;0.33383065259727857;1.0;69.68
12/03/2012 01:30;44.02;0.33383065259727857;1.0;69.68
12/03/2012 02:00;44.02;0.3783414062769157;1.0;69.68
12/03/2012 02:30;44.02;0.3783414062769157;1.0;69.68
12/03/2012 03:00;44.02;0.3783414062769157;1.0;70.37
12/03/2012 03:30;44.02;0.3783414062769157;1.0;70.37
12/03/2012 04:00;44.02;0.22255376839818572;1.0;70.37
12/03/2012 04:30;44.02;0.22255376839818572;1.0;70.37
12/03/2012 05:00;44.02;0.22255376839818572;1.0;70.33
12/03/2012 05:30;44.02;0.22255376839818572;1.0;70.33
12/03/2012 06:00;44.02;0.8457043199131058;1.0;70.33
12/03/2012 06:30;44.02;0.8457043199131058;1.0;70.33
12/03/2012 07:00;55.72;0.8457043199131058;1.0;70.33
12/03/2012 07:30;55.72;0.8457043199131058;1.0;70.33
12/03/2012 08:00;55.72;1.4688548714280258;1.0;70.33
12/03/2012 08:30;55.72;1.4688548714280258;1.0;70.33
12/03/2012 09:00;72.13;1.4688548714280258;1.0;69.42
12/03/2012 09:30;72.13;1.4688548714280258;1.0;69.42
12/03/2012 10:00;72.13;1.3798333640687515;1.0;69.42
12/03/2012 10:30;72.13;1.3798333640687515;1.0;69.42
12/03/2012 11:00;72.13;1.3798333640687515;1.0;70.33
12/03/2012 11:30;72.13;1.3798333640687515;1.0;70.33
12/03/2012 12:00;72.13;1.24630110302984;1.0;70.33
12/03/2012 12:30;72.13;1.24630110302984;1.0;70.33
12/03/2012 13:00;72.13;1.24630110302984;1.0;70.33
12/03/2012 13:30;72.13;1.24630110302984;1.0;70.33
12/03/2012 14:00;72.13;1.5133656251076628;1.0;70.33
12/03/2012 14:30;72.13;1.5133656251076628;1.0;70.33
12/03/2012 15:00;72.13;1.5133656251076628;1.0;70.33
12/03/2012 15:30;72.13;1.5133656251076628;1.0;70.33
12/03/2012 16:00;72.13;1.2801292758263643;1.0;70.33
12/03/2012 16:30;72.13;1.2801292758263643;1.0;70.33
12/03/2012 17:00;102.9;1.2801292758263643;1.0;70.29
12/03/2012 17:30;102.9;1.2801292758263643;1.0;70.29
12/03/2012 18:00;102.9;0.9792365809520172;1.0;70.29
12/03/2012 18:30;102.9;0.9792365809520172;1.0;70.29
12/03/2012 19:00;72.13;0.9792365809520172;1.0;70.33
12/03/2012 19:30;72.13;0.9792365809520172;1.0;70.33
12/03/2012 20:00;72.13;0.5635061415842062;1.0;70.33
12/03/2012 20:30;72.13;0.5635061415842062;1.0;70.33
12/03/2012 21:00;55.72;0.5635061415842062;1.0;70.42
12/03/2012 21:30;55.72;0.5635061415842062;1.0;70.42
12/03/2012 22:00;55.72;0.4005967831167343;1.0;70.42
12/03/2012 22:30;55.72;0.4005967831167343;1.0;70.42
12/03/2012 23:00;53.85;0.4005967831167343;1.0;69.64
12/03/2012 23:30;53.85;0.4005967831167343;1.0;69.64
13/03/2012 00:00;44.31;0.30485679704894175;1.0;69.64
13/03/2012 00:30;44.31;0.30485679704894175;1.0;69.64
13/03/2012 01:00;44.02;0.30485679704894175;1.0;69.68
13/03/2012 01:30;44.02;0.30485679704894175;1.0;69.68
13/03/2012 02:00;44.02;0.406475729398589;1.0;69.68
13/03/2012 02:30;44.02;0.406475729398589;1.0;69.68
13/03/2012 03:00;44.02;0.406475729398589;1.0;70.37
13/03/2012 03:30;44.02;0.406475729398589;1.0;70.37
13/03/2012 04:00;44.02;0.30485679704894175;1.0;70.37
13/03/2012 04:30;44.02;0.30485679704894175;1.0;70.37
13/03/2012 05:00;44.02;0.30485679704894175;1.0;70.33
13/03/2012 05:30;44.02;0.30485679704894175;1.0;70.33
13/03/2012 06:00;44.02;1.0334645419959125;1.0;70.33
13/03/2012 06:30;44.02;1.0334645419959125;1.0;70.33
13/03/2012 07:00;55.72;1.0334645419959125;1.0;70.33
13/03/2012 07:30;55.72;1.0334645419959125;1.0;70.33
13/03/2012 08:00;55.72;1.625902917594356;1.0;70.33
13/03/2012 08:30;55.72;1.625902917594356;1.0;70.33
13/03/2012 09:00;72.13;1.625902917594356;1.0;69.42
13/03/2012 09:30;72.13;1.625902917594356;1.0;69.42
13/03/2012 10:00;72.13;1.3210461205454143;1.0;69.42
13/03/2012 10:30;72.13;1.3210461205454143;1.0;69.42
13/03/2012 11:00;72.13;1.3210461205454143;1.0;70.33
13/03/2012 11:30;72.13;1.3210461205454143;1.0;70.33
13/03/2012 12:00;72.13;1.41453553830709;1.0;70.33
13/03/2012 12:30;72.13;1.41453553830709;1.0;70.33
13/03/2012 13:00;72.13;1.41453553830709;1.0;70.33
13/03/2012 13:30;72.13;1.41453553830709;1.0;70.33
13/03/2012 14:00;72.13;1.219427188195767;1.0;70.33
13/03/2012 14:30;72.13;1.219427188195767;1.0;70.33
13/03/2012 15:00;72.13;1.219427188195767;1.0;70.33
13/03/2012 15:30;72.13;1.219427188195767;1.0;70.33
13/03/2012 16:00;72.13;0.8891656580594135;1.0;70.33
13/03/2012 16:30;72.13;0.8891656580594135;1.0;70.33
13/03/2012 17:00;102.9;0.8891656580594135;1.0;70.29
13/03/2012 17:30;102.9;0.8891656580594135;1.0;70.29
13/03/2012 18:00;102.9;1.1178082558461198;1.0;70.29
13/03/2012 18:30;102.9;1.1178082558461198;1.0;70.29
13/03/2012 19:00;72.13;1.1178082558461198;1.0;70.33
13/03/2012 19:30;72.13;1.1178082558461198;1.0;70.33
13/03/2012 20:00;72.13;0.685927793360119;1.0;70.33
13/03/2012 20:30;72.13;0.685927793360119;1.0;70.33
13/03/2012 21:00;55.72;0.685927793360119;1.0;70.42
13/03/2012 21:30;55.72;0.685927793360119;1.0;70.42
13/03/2012 22:00;55.72;0.4400099770739726;1.0;70.42
13/03/2012 22:30;55.72;0.4400099770739726;1.0;70.42
13/03/2012 23:00;53.85;0.4400099770739726;1.0;69.64
13/03/2012 23:30;53.85;0.4400099770739726;1.0;69.64
14/03/2012 00:00;44.31;0.22258763690945155;1.0;69.64
14/03/2012 00:30;44.31;0.22258763690945155;1.0;69.64
14/03/2012 01:00;44.02;0.22258763690945155;1.0;69.68
14/03/2012 01:30;44.02;0.22258763690945155;1.0;69.68
14/03/2012 02:00;44.02;0.3877971274155778;1.0;69.68
14/03/2012 02:30;44.02;0.3877971274155778;1.0;69.68
14/03/2012 03:00;44.02;0.3877971274155778;1.0;70.37
14/03/2012 03:30;44.02;0.3877971274155778;1.0;70.37
14/03/2012 04:00;44.02;0.2967835158792687;1.0;70.37
14/03/2012 04:30;44.02;0.2967835158792687;1.0;70.37
14/03/2012 05:00;44.02;0.2967835158792687;1.0;70.33
14/03/2012 05:30;44.02;0.2967835158792687;1.0;70.33
14/03/2012 06:00;44.02;0.8408866283245947;1.0;70.33
14/03/2012 06:30;44.02;0.8408866283245947;1.0;70.33
14/03/2012 07:00;55.72;0.8408866283245947;1.0;70.33
14/03/2012 07:30;55.72;0.8408866283245947;1.0;70.33
14/03/2012 08:00;55.72;1.5828454180227665;1.0;70.33
14/03/2012 08:30;55.72;1.5828454180227665;1.0;70.33
14/03/2012 09:00;72.13;1.5828454180227665;1.0;69.42
14/03/2012 09:30;72.13;1.5828454180227665;1.0;69.42
14/03/2012 10:00;72.13;1.5086495390529493;1.0;69.42
14/03/2012 10:30;72.13;1.5086495390529493;1.0;69.42
14/03/2012 11:00;72.13;1.5086495390529493;1.0;70.33
14/03/2012 11:30;72.13;1.5086495390529493;1.0;70.33
14/03/2012 12:00;72.13;1.4265394329930183;1.0;70.33
14/03/2012 12:30;72.13;1.4265394329930183;1.0;70.33
14/03/2012 13:00;72.13;1.4265394329930183;1.0;70.33
14/03/2012 13:30;72.13;1.4265394329930183;1.0;70.33
14/03/2012 14:00;72.13;1.0555600381439325;1.0;70.33
14/03/2012 14:30;72.13;1.0555600381439325;1.0;70.33
14/03/2012 15:00;72.13;1.0555600381439325;1.0;70.33
14/03/2012 15:30;72.13;1.0555600381439325;1.0;70.33
14/03/2012 16:00;72.13;1.0634742652340463;1.0;70.33
14/03/2012 16:30;72.13;1.0634742652340463;1.0;70.33
14/03/2012 17:00;102.9;1.0634742652340463;1.0;70.29
14/03/2012 17:30;102.9;1.0634742652340463;1.0;70.29
14/03/2012 18:00;102.9;1.0882062248906519;1.0;70.29
14/03/2012 18:30;102.9;1.0882062248906519;1.0;70.29
14/03/2012 19:00;72.13;1.0882062248906519;1.0;70.33
14/03/2012 19:30;72.13;1.0882062248906519;1.0;70.33
14/03/2012 20:00;72.13;0.7172268300415661;1.0;70.33
14/03/2012 20:30;72.13;0.7172268300415661;1.0;70.33
14/03/2012 21:00;55.72;0.7172268300415661;1.0;70.42
14/03/2012 21:30;55.72;0.7172268300415661;1.0;70.42
14/03/2012 22:00;55.72;0.4946391931321145;1.0;70.42
14/03/2012 22:30;55.72;0.4946391931321145;1.0;70.42
14/03/2012 23:00;53.85;0.4946391931321145;1.0;69.64
14/03/2012 23:30;53.85;0.4946391931321145;1.0;69.64
15/03/2012 00:00;44.31;0.18736278276419674;1.0;69.64
15/03/2012 00:30;44.31;0.18736278276419674;1.0;69.64
15/03/2012 01:00;44.02;0.18736278276419674;1.0;69.68
15/03/2012 01:30;44.02;0.18736278276419674;1.0;69.68
15/03/2012 02:00;44.02;0.3278848698373443;1.0;69.68
15/03/2012 02:30;44.02;0.3278848698373443;1.0;69.68
15/03/2012 03:00;44.02;0.3278848698373443;1.0;70.37
15/03/2012 03:30;44.02;0.3278848698373443;1.0;70.37
15/03/2012 04:00;44.02;0.2810441741462951;1.0;70.37
15/03/2012 04:30;44.02;0.2810441741462951;1.0;70.37
15/03/2012 05:00;44.02;0.2810441741462951;1.0;70.33
15/03/2012 05:30;44.02;0.2810441741462951;1.0;70.33
15/03/2012 06:00;44.02;1.1241766965851805;1.0;70.33
15/03/2012 06:30;44.02;1.1241766965851805;1.0;70.33
15/03/2012 07:00;55.72;1.1241766965851805;1.0;70.33
15/03/2012 07:30;55.72;1.1241766965851805;1.0;70.33
15/03/2012 08:00;55.72;1.9673092190240657;1.0;70.33
15/03/2012 08:30;55.72;1.9673092190240657;1.0;70.33
15/03/2012 09:00;72.13;1.9673092190240657;1.0;69.42
15/03/2012 09:30;72.13;1.9673092190240657;1.0;69.42
15/03/2012 10:00;72.13;1.2412784358128033;1.0;69.42
15/03/2012 10:30;72.13;1.2412784358128033;1.0;69.42
15/03/2012 11:00;72.13;1.2412784358128033;1.0;70.33
15/03/2012 11:30;72.13;1.2412784358128033;1.0;70.33
15/03/2012 12:00;72.13;0.9677287729770762;1.0;70.33
15/03/2012 12:30;72.13;0.9677287729770762;1.0;70.33
15/03/2012 13:00;72.13;0.9677287729770762;1.0;70.33
15/03/2012 13:30;72.13;0.9677287729770762;1.0;70.33
15/03/2012 14:00;72.13;0.9836546095120329;1.0;70.33
15/03/2012 14:30;72.13;0.9836546095120329;1.0;70.33
15/03/2012 15:00;72.13;0.9836546095120329;1.0;70.33
15/03/2012 15:30;72.13;0.9836546095120329;1.0;70.33
15/03/2012 16:00;72.13;1.030495305203082;1.0;70.33
15/03/2012 16:30;72.13;1.030495305203082;1.0;70.33
15/03/2012 17:00;102.9;1.030495305203082;1.0;70.29
15/03/2012 17:30;102.9;1.030495305203082;1.0;70.29
15/03/2012 18:00;102.9;1.0773360008941313;1.0;70.29
15/03/2012 18:30;102.9;1.0773360008941313;1.0;70.29
15/03/2012 19:00;72.13;1.0773360008941313;1.0;70.33
15/03/2012 19:30;72.13;1.0773360008941313;1.0;70.33
